2.763671684265136719e+01,3.762227773666381836e+00,Bryant v. GEO Group (Wrongful Death),2011,GEO Group,Human Rights,Civil,Non-Governmental,State/Local,Settlement
2.034932851791381836e+00,-4.048399734497070312e+01,SEC v. Halliburton (Accounting Practices),2004,Halliburton,Securities,Civil,SEC,None,Settlement
-5.312298297882080078e+00,-9.807821273803710938e+00,Broadband/Video/Wireless Market Collusion,2012,Verizon Communications Inc.,Antitrust,Civil,Multiple Agencies,None,Settlement
-3.141336631774902344e+01,-7.393225669860839844e+00,Improper Payment of Provider Claims,2010,Health Net Inc.,Consumer Affairs,Administrative,State/Local,None,Fine
-3.016393470764160156e+01,-1.291634654998779297e+01,Failure to Meet Report Deadlines,2006,General Motors Corp.,Environment,Administrative,State/Local,None,Administrative Agreement
-6.774457931518554688e+00,-5.636310577392578125e+00,Clean Water Act Violation at XTO Energy's Penn Tow,2013,Exxon Mobil,Environment,Civil,Multiple Agencies,None,Settlement
-1.727836227416992188e+01,4.636938095092773438e+01,April 2010 Gulf of Mexico Oil Spill - Federal Crim,2012,BP P.L.C.,Environment,Criminal,Multiple Agencies,None,Pleaded Guilty
1.082591533660888672e+01,4.530807495117187500e+00,Hubley v. Dell (Gender Discrimination),2008,Dell Inc.,Labor,Civil,Non-Governmental,None,Settlement
-1.365215873718261719e+01,-3.849527359008789062e+01,McMahon v. General Dynamics (Defective M2 Machine ,2012,General Dynamics,Consumer Affairs,Civil,Non-Governmental,Defense - Army,Settlement
3.333994674682617188e+01,1.430504703521728516e+01,Vezeau et al. v. Pfizer (Vfend False Claims),2005,Pfizer Inc.,Government Contract Fraud,Civil,Non-Governmental,Health and Human Services,Pending
-3.015334701538085938e+01,-5.850712299346923828e+00,Premature Marketing of Long Distance Services,2003,Verizon Communications Inc.,Consumer Affairs,Administrative,FCC,None,Fine
4.414030838012695312e+01,7.050929069519042969e+00,Ashmore v. CGI Group (Whistleblower Retaliation),2011,CGI Group Inc.,Labor,Civil,Non-Governmental,Housing and Urban Dev.,Pending
8.395992279052734375e+00,3.075674057006835938e+01,Military Vehicle Battery False Claims,2014,BAE Systems,Government Contract Fraud,Civil,Justice,Defense - General,Settlement
2.096868276596069336e+00,-4.049652862548828125e+01,SEC v. Srinivasan (A.T. Kearney India Bribes),2007,Electronic Data Systems,Securities,Civil,SEC,None,Settlement
-2.347712135314941406e+01,-3.324427604675292969e+00,DEA Suspension of Distribution License,2010,Court Square Capital Partners,Health,Administrative,Justice,None,Administrative Agreement
1.318911361694335938e+01,3.050390815734863281e+01,United States ex rel. Thornton v. SAIC (False Clai,1995,SAIC,Government Contract Fraud,Civil,Treasury,Treasury,Settlement
2.643897819519042969e+01,-3.238269424438476562e+01,Young v. Wackenhut (Violation of FMLA),2010,G4S PLC,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-7.826929092407226562e+00,-2.174358558654785156e+01,Gasoline Leak (Baltimore County Md.),2008,Exxon Mobil,Environment,Civil,State/Local,None,Settlement
-3.685897064208984375e+01,-6.945008754730224609e+00,Environmental Violations at Torrance Calif. Refine,2007,Exxon Mobil,Environment,Administrative,State/Local,None,Fine
4.644461631774902344e+00,-3.994191741943359375e+01,Afinsa - SEC Investigation,2009,Spectrum Group International Inc.,Securities,Civil,SEC,None,Judgment Against Defendant
5.762449264526367188e+00,2.022642135620117188e+01,Cancellation of A-12 Program,2014,Boeing Company General Dynamics,Poor Contract Performance,Civil,Defense - Navy,Defense - Navy,Settlement
3.229018783569335938e+01,1.400488758087158203e+01,Dimitroyannis v. Kavadi et al. (Texas Oncology Fal,2013,McKesson,Cost/Labor Mischarge,Civil,Non-Governmental,Health and Human Services,Pending
-3.914255523681640625e+01,-3.461005449295043945e+00,Violation of Federal Aviation Administration Hazar,1998,Textron Inc.,Environment,Administrative,Transportation,None,Fine
-1.457259750366210938e+01,-3.662404251098632812e+01,Early Termination Fee Lawsuit,2008,Verizon Communications Inc.,Consumer Affairs,Civil,Non-Governmental,None,Settlement
4.024436187744140625e+01,-1.106663990020751953e+01,Shareholder Lawsuit (Reporting of Business Aircraf,2009,Textron Inc.,Securities,Civil,Non-Governmental,None,Pending
7.526347160339355469e+00,-2.123599052429199219e+01,Relafen Antitrust Litigation,2004,GlaxoSmithKline,Antitrust,Civil,Non-Governmental,None,Settlement
5.936004638671875000e+00,3.612242507934570312e+01,Tucker v. Engineering Services Inc. (Overcharging ,1995,Parsons Corporation,Cost/Labor Mischarge,Civil,Defense - Air Force,Defense - Air Force,Settlement
1.959694981575012207e+00,-2.231666946411132812e+01,Defrauding Louisiana's Medicaid Program,2012,GlaxoSmithKline,Antitrust,Civil,State/Local,None,Settlement
2.611104774475097656e+01,-3.241912841796875000e+01,Hyldahl v. AT&T (FMLA Violation),2009,AT&T Inc.,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
4.332162094116210938e+01,3.977128028869628906e+00,Belflower v. Halliburton et al. (Negligence),2015,Halliburton,Labor,Civil,Non-Governmental,None,Pending
3.413856887817382812e+01,-1.383832645416259766e+01,Chaires et al. v. Sanofi et al. (Insulin Price Fix,2017,Sanofi-Aventis,Antitrust,Civil,Non-Governmental,None,Pending
-6.841996192932128906e+00,4.743660736083984375e+01,U.S. ex rel. Schroeder v. CH2M Hill (Hanford Time ,2013,CH2M Hill Companies Ltd.,Government Contract Fraud,Criminal,Justice,Energy,Non-Prosecution Agreement
-1.496158599853515625e+01,-3.513943862915039062e+01,HIV/AIDS Mail-Order Medications Lawsuit,2014,UnitedHealth Group,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-3.307276916503906250e+01,2.530944824218750000e+01,2011 Nuclear Safety and Radiological Violations at,2012,Battelle Energy Alliance LLC,Labor,Administrative,Energy,Energy,Fine
8.594327926635742188e+00,7.905822277069091797e+00,Religious Discrimination,1997,CACI International Inc.,Labor,Civil,Commerce,Multiple Agencies,Settlement
2.383250236511230469e+01,2.421770572662353516e+00,Sexual Assault,2006,Management & Training Corp.,Human Rights,Civil,Non-Governmental,None,Settlement
-2.346268463134765625e+01,-1.328061771392822266e+01,Untrue Deceptive or Misleading Statements to Polic,2015,Humana,Consumer Affairs,Administrative,State/Local,None,Settlement
-3.651591110229492188e+01,-6.944882869720458984e+00,Record Keeping Deficiencies and Emissions Exceedan,1999,Valero Energy Corp.,Environment,Administrative,State/Local,None,Fine
1.384680843353271484e+01,3.270904159545898438e+01,Bid-Rigging on NAVO MSRC Contract,2009,SAIC,Government Contract Fraud,Civil,Multiple Agencies,GSA,Settlement
2.385545539855957031e+01,-1.137931728363037109e+01,Breach of Contract,2000,General Motors Corp.,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Judgment Against Defendant
-3.797922897338867188e+01,1.113408946990966797e+01,Safety Violations at Baton Rouge Refinery - Novemb,2017,Exxon Mobil,Labor,N/A,Labor - OSHA,None,Fine
-1.127859210968017578e+01,2.374936485290527344e+01,Overcharges in Providing Fuel to a Police Academy ,2005,DynCorp International Inc.,Cost/Labor Mischarge,N/A,Multiple Agencies,State Dept.,Restitution
1.140315055847167969e+01,3.043871164321899414e+00,Barnwell v. CCA (Unpaid Compensation),2008,Corrections Corporation of America,Labor,Civil,Non-Governmental,None,Settlement
-9.118497848510742188e+00,1.893172645568847656e+01,Inmate Counting Issues at Trousdale Turner Correct,2017,Corrections Corporation of America,Poor Contract Performance,N/A,State/Local,State/Local,Fine
-9.482839703559875488e-01,7.679699897766113281e+00,EEOC v. UPS (Failing to Accommodate an Employee wi,2003,United Parcel Service Inc.,Labor,Civil,EEOC,None,Settlement
-2.002358055114746094e+01,4.753551864624023438e+01,Northumberland Safety Breach,2014,BAE Systems,Labor,Criminal,International,None,Pleaded Guilty
-1.336271047592163086e+00,-1.545133304595947266e+01,Unsafe Delivery Trucks (New York Investigation),2011,United Parcel Service Inc.,Health,Civil,State/Local,None,Settlement
2.365872001647949219e+01,-2.808189392089843750e+01,Bridge Medical Stockholder Lawsuit,2007,AmerisourceBergen,Securities,Civil,Non-Governmental,None,Judgment Against Defendant
-2.189486312866210938e+01,-1.247715663909912109e+01,Failure to Immediately Report Defect in Lithium-Io,2012,Hewlett-Packard Company,Consumer Affairs,Administrative,CPSC,None,Settlement
-3.269126129150390625e+01,2.540333747863769531e+01,Violations of Nuclear Safety Requirements,2005,McDermott Inc.,Labor,Administrative,Energy,Energy,Fine
4.235036087036132812e+01,6.012898445129394531e+00,Allen v. Booz Allen Hamilton (Breach of Contract F,2014,Booz Allen Hamilton,Labor,Civil,Non-Governmental,Non-Governmental,Pending
2.763383102416992188e+01,3.758589982986450195e+00,Idaho Correctional Center - ACLU Lawsuit,2010,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,State/Local,Settlement
-1.374469852447509766e+01,4.601148605346679688e+01,Conspiracy to Defraud Coalition Munitions Clearanc,2011,Parsons Corporation,Ethics,Criminal,Multiple Agencies,Defense - Army,Pleaded Guilty
1.054962253570556641e+01,3.836450815200805664e+00,Allen v. Honeywell Retirement Earnings Plan,2008,Honeywell International Inc.,Labor,Civil,Non-Governmental,None,Settlement
-3.846054458618164062e+01,8.980678558349609375e+00,Sept. 2009 OSHA Inspection of Ohio Refinery,2010,BP P.L.C.,Labor,Administrative,Labor - OSHA,None,Fine
-1.837293624877929688e+01,2.261336517333984375e+01,Intelligence Contract Labor Mischarging,2015,Booz Allen Hamilton,Government Contract Fraud,N/A,ICIG,ODNI,Investigative Finding
-3.160041999816894531e+01,8.340705871582031250e+00,Unauthorized Exports and Reexports,1995,Halliburton,Import/Export,Civil,Commerce,None,Fine
1.237954330444335938e+01,3.857361793518066406e+00,Meza v. UPS (Unpaid Overtime),2009,United Parcel Service Inc.,Labor,Civil,Non-Governmental,None,Settlement
7.058573246002197266e+00,-4.773262023925781250e+01,Illegal Marketing Shareholder Class Action Lawsuit,2010,Pfizer Inc.,Securities,Civil,Non-Governmental,None,Settlement
1.715503501892089844e+01,3.431271362304687500e+01,Falsification of Inspection Checklists and Install,1999,Northrop Grumman,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Settlement
-1.702780604362487793e+00,3.492353439331054688e+01,Overcharging on Afghanistan Food Supply Contract -,2014,Supreme Group Holding SARL,Government Contract Fraud,N/A,Defense - General,Defense - General,Suspend/Debar - Company
9.440106391906738281e+00,3.011839485168457031e+01,U.S. ex rel. Martin v. L-3 Communications (CONUS R,2015,L-3 Communications,Government Contract Fraud,Civil,Justice,Defense - Air Force,Settlement
-1.312874031066894531e+01,1.011734390258789062e+01,Overtime Pay Violation,2015,Halliburton,Labor,N/A,Labor,None,Restitution
-1.122826218605041504e+00,3.516627883911132812e+01,Contracting Suspension - Anham FZCO and Anham USA,2018,Anham FZCO,Government Contract Fraud,Administrative,Defense - General,Defense - General,Suspend/Debar - Company
-2.741427993774414062e+01,-5.679084300994873047e+00,Failure to Provide Accurate Benefit and Coverage I,2013,Centene Corporation,Consumer Affairs,Administrative,Health and Human Services,Health and Human Services,Fine
-1.994785690307617188e+01,5.085271072387695312e+01,Investigation of Alleged Medical Equipment Cartel,2018,General Electric,Ethics,Criminal,International,None,Pending
1.448777961730957031e+01,-5.251747131347656250e+00,Compensation Issues Regarding the Development of a,2005,Electronic Data Systems,Tax,Civil,International,International,Settlement
-3.853691482543945312e+01,9.273357391357421875e+00,OSHA Violations at Delaware City Refinery,2009,Valero Energy Corp.,Labor,Administrative,Labor - OSHA,None,Fine
-4.055482101440429688e+01,9.892647743225097656e+00,Cape Canaveral Air Force Station Safety Violation,2017,United Launch Alliance LLC,Labor,Administrative,Labor - OSHA,Defense - Air Force,Fine
-3.679356384277343750e+01,-2.368004560470581055e+00,Improperly Installed Oxygen Systems on B-777 Airli,2011,Boeing Company,Health,Administrative,Transportation,None,Fine
2.619456291198730469e+01,-2.213412666320800781e+01,Scroggin v. Wyeth (Hormone Therapy Litigation),2008,Wyeth,Health,Civil,Non-Governmental,None,Judgment Against Defendant
-4.248656082153320312e+01,-6.305065155029296875e-01,Secondary Sump Pump Out of Service,2002,Exxon Mobil,Environment,Administrative,Interior,None,Fine
-6.646998882293701172e+00,-8.019490242004394531e+00,Medco False Claims Act Litigation,2006,Merck & Co. Inc.,Cost/Labor Mischarge,Civil,Multiple Agencies,None,Settlement
-1.494858551025390625e+01,4.823972320556640625e+01,Cell Phone Theft in Arizona,2015,FedEx Corporation,Ethics,Criminal,State/Local,None,Pleaded Guilty
1.170830821990966797e+01,1.450084400177001953e+01,Point Blank Body Armor v. BAE Systems (Tortious In,2008,Armor Holdings Inc.,Ethics,Civil,Non-Governmental,Defense - Army,Settlement
3.277143239974975586e+00,-3.966993713378906250e+01,Violations of Federal Securities Laws,2005,Royal Dutch Shell PLC,Securities,Civil,SEC,None,Administrative Agreement
3.904482269287109375e+01,-1.837999153137207031e+01,Bethpage Groundwater Contamination Class Action,2016,Northrop Grumman,Environment,Civil,Non-Governmental,None,Pending
-2.403622627258300781e+01,-1.805522346496582031e+01,Air Quality Violations at Benicia Refinery Decembe,2014,Valero Energy Corp.,Environment,Administrative,State/Local,None,Settlement
-3.141629028320312500e+01,-7.391719818115234375e+00,Inadequate Number of Anesthesiologists in Texas,2018,Humana,Consumer Affairs,Administrative,State/Local,None,Fine
7.264548301696777344e+00,-4.699639511108398438e+01,City of Livonia Employees' Retirement System v. Wy,2008,Wyeth,Securities,Civil,Non-Governmental,None,Settlement
-3.346394729614257812e+01,2.209727478027343750e+01,Whistleblower Retaliation at Hanford Nuclear Site,2014,Computer Sciences Corporation,Labor,Administrative,Labor - OSHA,Energy,Fine
-3.442990875244140625e+01,-2.099094200134277344e+01,RCRA Violation at Agrifos Fertilizer Site,2010,Exxon Mobil,Environment,Administrative,EPA,None,Settlement
2.251242446899414062e+01,-2.438410758972167969e+01,Aguinda v. ChevronTexaco (Amazon Rainforest Pollut,2003,ChevronTexaco Corporation,Environment,Civil,Non-Governmental,None,Judgment Against Defendant
-3.420030975341796875e+01,-2.071282196044921875e+01,Upgrading Pollution Controls (Clean Air Act Violat,2007,Valero Energy Corp.,Environment,Administrative,EPA,None,Settlement
-1.012544274330139160e+00,7.796210289001464844e+00,Labor Discrimination (1997),1997,University of California,Labor,Civil,EEOC,None,Settlement
-2.332069206237792969e+01,-1.793200683593750000e+01,Violations of Air Quality Regulations (Louisiana),2005,Exxon Mobil,Environment,Administrative,State/Local,None,Settlement
6.134313583374023438e+00,-4.707918930053710938e+01,Norfolk County Retirement System v. Ustian et al. ,2007,Navistar Defense LLC,Securities,Civil,Non-Governmental,None,Settlement
-1.824638557434082031e+01,3.447124719619750977e+00,EEOC v. Honeywell Inc. (Age Discrimination),2004,Honeywell International Inc.,Labor,Administrative,EEOC,None,Administrative Agreement
1.242551136016845703e+01,2.243300056457519531e+01,Underpayment of Gas Royalties on Gulf of Mexico Le,2000,Royal Dutch Shell PLC,Government Contract Fraud,Civil,Interior,Interior,Settlement
2.543090057373046875e+01,-3.303094863891601562e+01,Edwards v. Southwestern Bell Telephone (Racial Dis,2008,AT&T Inc.,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
1.882875800132751465e+00,-4.057500076293945312e+01,SEC v. Gardner et al. (Aiding and Abetting Financi,2008,BearingPoint Inc.,Securities,Civil,SEC,None,Settlement
3.533348464965820312e+01,1.283969020843505859e+01,U.S. ex rel. Bonzani v. United Technologies (Fight,2016,United Technologies Corporation,Government Contract Fraud,Civil,Non-Governmental,Defense - Air Force,Pending
6.753644466400146484e+00,-4.742375564575195312e+01,Garza v. Belton et al. (Securities Fraud),2008,Navistar Defense LLC,Securities,Civil,Non-Governmental,None,Settlement
-1.972159194946289062e+01,1.622859764099121094e+01,Failure to Report Ambien Patent Agreements,2011,Sanofi-Aventis,Antitrust,N/A,FTC,None,Investigative Finding
-3.642879867553710938e+01,-3.126832580566406250e+01,Puerto Rico RCRA Violations,2011,ChevronTexaco Corporation,Environment,Civil,EPA,None,Settlement
1.548621845245361328e+01,1.201476383209228516e+01,Singleton v. The University of California (Gender ,2003,University of California,Labor,Civil,Non-Governmental,Energy,Settlement
7.329520225524902344e+00,-4.790970993041992188e+01,Waldbuesser et al v. Northrop Grumman (ERISA Viola,2006,Northrop Grumman,Securities,Civil,Non-Governmental,None,Settlement
-1.524580097198486328e+01,4.661762237548828125e+01,U.S. v. Elgawhary (Fraud and Money Laundering),2014,Bechtel Corporation,Ethics,Criminal,Multiple Agencies,None,Pleaded Guilty
6.826402664184570312e+00,3.746767807006835938e+01,Breach of Contract,1997,Stewart & Stevenson Services,Government Contract Fraud,Civil,Defense - Air Force,Defense - Air Force,Settlement
